situation,original_message,empathy_score_warmth,empathy_score_validation,rewritten_message
"Engineering frustrated by changing requirements","Specs changed again, shocker.",0.08,0.06,"I’m struggling with shifting requirements and need stability to deliver. Can we lock scope before continuing?"
"Sales complains about slow responses from Eng","Do engineers just not check messages?",0.10,0.08,"I’m having trouble getting timely responses and need clearer communication expectations."
"Engineering says no to aggressive timeline","That timeline is fantasy.",0.07,0.05,"I’m concerned the timeline isn’t feasible given current capacity. I’d like to propose a more realistic option."
"Sales unhappy with technical limitations","Clients don’t care about your edge cases.",0.12,0.10,"I’m under pressure from clients and need help explaining constraints in a way they understand."
"Engineering feels Sales misrepresents product","That’s not how the product works.",0.09,0.07,"I’m concerned the product is being described inaccurately. I need us to align messaging to avoid client issues."
"Sales demands quick answer during call","I’m on the call RIGHT NOW, answer me.",0.13,0.11,"I’m on a live client call and need quick clarification. Even a short response would help."
"Engineering tired of late-stage requests","Why do we hear about this at the last minute?",0.08,0.06,"I’m frustrated by late requests and need earlier visibility to plan work properly."
"Sales escalates missed follow-up","Still waiting. This is awkward.",0.11,0.09,"I’m waiting on input to follow up with the client. I need an update so I can respond confidently."
"Engineering rejects deal-specific customization","We’re not a custom dev shop.",0.10,0.08,"I’m concerned about setting the right expectations. I’d like to explain our limits and discuss acceptable options."
"Sales confused by technical rejection","That explanation doesn’t help me sell this.",0.12,0.10,"I need a clearer rationale I can share with the client. Can we reframe the explanation together?"
"Engineering frustrated by sales urgency tone","Stop marking everything P0.",0.09,0.07,"I’m finding it hard to prioritize when everything is urgent. I’d like us to agree on severity levels."
"Sales feels engineering is blocking deals","Feels like Eng just says no by default.",0.11,0.09,"I’m worried about deal momentum and want to understand constraints so we can find workable paths."
"Engineering annoyed by surprise client ask","Since when was this a requirement?",0.08,0.06,"I wasn’t aware of this requirement and need context to assess impact. Can we review how it came up?"
"Sales wants workaround for unsupported use","Client is doing it anyway, so…",0.10,0.08,"I’m concerned about client behavior outside supported use. I’d like guidance on safe messaging or alternatives."
"Engineering pushes back on public commitment","Why was this announced already?",0.07,0.05,"I’m concerned the announcement went out before validation. I’d like us to align before external commitments."
"Sales complains about slow bug turnaround","This bug has been sitting forever.",0.09,0.07,"I’m concerned about the delay because it affects customers. I need an update or workaround to share."
"Engineering overwhelmed by sales-driven interrupts","Can we finish anything without a ‘quick ask’?",0.10,0.08,"I’m feeling interrupted by frequent requests and need structured intake so we can plan work effectively."
"Sales frustrated by engineering silence","No response, cool.",0.12,0.10,"I haven’t heard back and need input to move forward with the client. Please let me know timing."
"Engineering objects to contract language","Who approved this wording?",0.08,0.06,"I’m concerned about the contract language and its implications. I’d like to review it together."
"Sales pushes feature as ‘almost ready’","It’s basically done, right?",0.13,0.11,"I’m worried about setting expectations too early. I need confirmation on readiness before communicating externally."
"Engineering frustrated by repeated clarification","We already explained this.",0.09,0.07,"I’m noticing repeated questions and want to ensure we’re aligned. Let’s document this clearly for reuse."
"Sales unhappy with engineering prioritization","Revenue doesn’t seem to factor in at all.",0.11,0.09,"I’m worried that revenue impact isn’t visible in prioritization. I’d like to discuss how we can factor it in."
"Employee missed multiple review deadlines","I keep chasing you for this review and it’s getting old.",0.08,0.06,"I’m feeling concerned because the review deadlines have been missed, which affects planning. I’d like to agree on a clear timeline and any support you need to complete it."
"Manager gives vague performance feedback","This feedback is so generic it’s basically meaningless.",0.12,0.10,"I want to improve my performance, and I need more specific examples to understand expectations. Can we go through concrete areas to focus on?"
"Employee reacts to low rating","So I guess nothing I did this year mattered.",0.14,0.12,"I’m feeling discouraged by the rating and want to understand how it was determined. I’d like to discuss specific strengths and areas to work on."
"HR requests missing documentation","You were supposed to submit this weeks ago.",0.07,0.05,"I’m concerned because the required documentation is still pending. I need to know when you can submit it so we can close the process."
"Manager frustrated with lack of improvement","We talked about this already and nothing’s changed.",0.09,0.07,"I’m frustrated because I haven’t seen progress on the agreed areas. I’d like us to revisit the plan and identify what support might help."
"Employee unhappy with promotion decision","Funny how promotions happen but my name never comes up.",0.13,0.11,"I’m feeling overlooked and would like clarity on what’s needed for promotion. I want to work on a plan to meet those expectations."
"HR follows up on policy violation","This behavior keeps coming up and it’s not okay.",0.08,0.06,"I’m concerned because this issue has been repeated. I’d like to discuss what’s happening and agree on steps to prevent it going forward."
"Manager annoyed by self-evaluation","This self-review is way too generous.",0.06,0.05,"I see some differences between your self-assessment and my observations. I’d like to review them together and align on expectations."
"Employee upset about lack of feedback","Must be nice to hear nothing all year and then get judged.",0.15,0.13,"I’m frustrated because I didn’t receive regular feedback and want clearer guidance going forward. Can we set up more frequent check-ins?"
"HR requests training completion","Everyone else finished this except you.",0.07,0.05,"I noticed the training isn’t completed yet. I need to understand what’s blocking it so we can meet compliance requirements."
"Manager disappointed with engagement","You just don’t seem that invested anymore.",0.10,0.08,"I’m noticing lower engagement and want to understand what’s affecting it. I’d like to discuss how we can re-align goals and motivation."
"Employee reacts to improvement plan","So now I’m on some kind of watchlist?",0.12,0.10,"I’m feeling anxious about the improvement plan and want to understand its purpose. I’d like to clarify expectations and success criteria."
"HR addresses attendance issues","You’re late again. This keeps happening.",0.06,0.05,"I’m concerned about repeated lateness because it affects the team. I’d like to understand what’s causing it and find a solution."
"Manager unhappy with communication skills","You really don’t communicate well in meetings.",0.09,0.07,"I’m noticing challenges in meeting communication and want to help you improve. Let’s identify specific areas to work on."
"Employee feels review was unfair","This review feels completely biased.",0.14,0.12,"I feel the review doesn’t fully reflect my work, and I’d like to discuss specific examples to better understand the evaluation."
"HR reminds about confidential process","You can’t just talk about this with everyone.",0.08,0.06,"I’m concerned about confidentiality around this process. I need us to review what can be shared and with whom."
"Manager frustrated with missed goals","We set goals and somehow you missed most of them.",0.07,0.06,"I’m concerned that several goals weren’t met and want to understand what obstacles came up. Let’s adjust the plan together."
"Employee unhappy with raise outcome","That raise barely makes a difference.",0.16,0.14,"I’m disappointed with the raise and want to understand how compensation decisions were made. I’d like to discuss growth paths."
"HR escalates conduct complaint","This keeps coming back to HR and it’s a problem.",0.08,0.06,"I’m concerned because similar complaints have resurfaced. I’d like to discuss expectations and agree on corrective steps."
"Manager annoyed by defensiveness","You get defensive every time we talk feedback.",0.10,0.08,"I’m noticing feedback conversations feel tense, and I want them to be more productive. Let’s agree on how to approach them constructively."
"Employee feels stuck in role","Feels like no matter what I do, I’m going nowhere.",0.15,0.13,"I’m feeling stuck in my role and want clarity on growth opportunities. I’d like to create a development plan together."
"HR chasing incomplete survey","It’s a simple survey, not that hard.",0.07,0.05,"I need the survey completed to move forward with the process. Please let me know if you have questions or need time."
"Manager disappointed in leadership skills","You’re not really stepping up as a lead.",0.09,0.07,"I’m concerned about leadership expectations not being met and want to discuss specific behaviors to develop."
"Employee upset about peer comparison","Why am I being compared to them?",0.14,0.12,"I feel uncomfortable with comparisons and want to focus on my own goals. I’d like clarity on my individual expectations."
"HR addresses incomplete exit tasks","You still haven’t wrapped up your exit stuff.",0.08,0.06,"I’m following up on pending exit tasks that need completion. I’d like to confirm when they’ll be finished."
"Manager reacts to poor self-awareness","You really don’t see the issues here.",0.07,0.06,"I’m noticing a gap between perceptions and feedback. I’d like to go through examples to build shared understanding."
"Employee unhappy with rating scale","This scale makes no sense.",0.13,0.11,"I’m confused about how the rating scale works and want a clearer explanation so I can interpret my results."
"HR requests meeting after complaint","We need to talk about what happened.",0.10,0.08,"I want to discuss a recent concern that was raised and hear your perspective so we can address it appropriately."
"Manager frustrated with repeated mistakes","Same mistakes, different quarter.",0.06,0.05,"I’m concerned about recurring errors and want to focus on learning from them. Let’s identify steps to prevent repeats."
"Employee feels ignored by manager","I guess my development just isn’t a priority.",0.15,0.13,"I’m feeling overlooked regarding my development and would like to schedule time to discuss growth goals."
"HR follows up on incomplete feedback","You were supposed to submit peer feedback.",0.08,0.06,"I need the peer feedback to complete the review cycle. Please let me know when you can submit it."
"Manager unhappy with attitude","Your attitude lately isn’t helping.",0.09,0.07,"I’m noticing tension in interactions and want to understand what’s driving it. I’d like to discuss how we can improve collaboration."
"Employee reacts to critical comment","Wow, thanks for the confidence boost.",0.14,0.12,"I felt discouraged by the comment and want feedback that helps me improve. Can we talk through specifics?"
"HR escalates missed compliance training","This is mandatory and still not done.",0.06,0.05,"I’m concerned because the mandatory training is incomplete. I need a completion date to stay compliant."
"Manager unhappy with time management","Deadlines keep slipping with you.",0.08,0.06,"I’m concerned about recurring deadline slips and want to identify what’s getting in the way so we can adjust."
"Employee disputes performance narrative","That’s not how it went at all.",0.12,0.10,"I see the situation differently and would like to share my perspective so we can align on the facts."
"HR requests documentation correction","This form is filled out wrong.",0.07,0.05,"I noticed errors in the form and need them corrected so we can proceed. I can clarify what’s needed."
"Manager disappointed in follow-through","We agree on actions and then nothing happens.",0.08,0.06,"I’m concerned that agreed actions aren’t being completed. Let’s revisit commitments and set checkpoints."
"Employee upset about lack of recognition","Apparently hitting targets means nothing.",0.16,0.14,"I’m feeling unrecognized for my contributions and would like to discuss how achievements are acknowledged."
"HR schedules performance meeting","We need to discuss your recent review.",0.11,0.09,"I’d like to discuss your recent review to align on feedback and next steps for development."
"Manager unhappy with collaboration feedback","Multiple people flagged the same issue.",0.07,0.06,"I’ve received consistent feedback about collaboration and want to review it together to support improvement."
"Employee reacts to improvement timeline","So I have three months to magically fix this?",0.13,0.11,"I’m feeling overwhelmed by the timeline and want to clarify expectations and support available."
"HR addresses policy misunderstanding","That’s not how the policy works.",0.09,0.07,"I’m noticing a misunderstanding of the policy and want to walk through it together to avoid issues."
"Manager frustrated with lack of ownership","You keep deflecting responsibility.",0.08,0.06,"I’m concerned about accountability on tasks and want to discuss how ownership can be clearer."
"Employee unhappy with manager feedback style","This feedback feels more like a lecture.",0.14,0.12,"I’m finding the feedback hard to absorb and would like a more collaborative discussion on improvement."
"HR follows up on missing signature","This still isn’t signed.",0.07,0.05,"I need the signed document to complete the process. Please let me know when you can provide it."
"Manager disappointed with growth progress","I expected more growth by now.",0.08,0.06,"I’m concerned that development hasn’t progressed as expected and want to reassess goals and support."
"Employee reacts to bonus decision","Guess bonuses are just random now.",0.15,0.13,"I’m confused about how the bonus decision was made and would like clarity on the criteria."
"HR addresses repeated complaints","This issue keeps resurfacing.",0.08,0.06,"I’m concerned about recurring complaints and want to work with you on a sustainable resolution."
"Manager unhappy with preparation for review","It didn’t seem like you prepared for this.",0.09,0.07,"I’m concerned that the review discussion wasn’t fully prepared. I’d like us to come back with clearer examples and goals."
"Customer requests refund after missing return window","You’re past the return window, so no, we can’t do anything.",0.05,0.04,"I understand this is frustrating. I’d like to review your order details to see if there’s an exception or alternative solution I can offer."
"Customer complains about repeated outages","It was down, it’s back up now. What more do you want?",0.04,0.03,"I see how the outage affected you. I want to explain what happened and outline steps we’re taking to prevent a repeat."
"Customer upset about delayed response","We reply when we can, not instantly.",0.06,0.05,"I hear your concern about the delay. I want to review your case now and make sure you get a clear update."
"Customer confused by billing charge","The charge is correct. Please read your invoice.",0.05,0.04,"I want to walk through the invoice with you so we can clarify the charge and address any discrepancies."
"Customer reports broken product","That’s shipping damage, not our fault.",0.04,0.03,"I understand receiving a damaged item is frustrating. I’d like to check your order and arrange a replacement or refund."
"Customer requests feature not supported","We don’t offer that. Never have.",0.06,0.05,"I want to clarify our current feature set and explore any available workarounds that might meet your needs."
"Customer angry about refund delay","Refunds take time, that’s how it works.",0.05,0.04,"I see why the delay is concerning. I’d like to check the refund status and give you a clear timeline."
"Customer keeps reopening same ticket","This was already answered.",0.06,0.05,"I want to make sure your concern is fully addressed. Let me review the previous response and clarify anything that’s unclear."
"Customer escalates tone in chat","Calm down, there’s no need to yell.",0.07,0.06,"I want to help resolve this and understand your concern. Let’s focus on the issue so I can assist effectively."
"Customer upset about policy restriction","That’s just our policy, deal with it.",0.03,0.02,"I understand the policy feels limiting. I’d like to explain the reasoning and see what options are available within it."
"Customer requests immediate escalation","I can’t just escalate everything.",0.06,0.05,"I want to help as efficiently as possible. Let me review whether escalation is appropriate and update you on next steps."
"Customer complains about app bug","It works for everyone else.",0.04,0.03,"I want to understand what you’re experiencing. Let’s go through the steps together to identify the issue."
"Customer asks repeated questions","I already told you this.",0.06,0.05,"I want to make sure the explanation is clear. Let me restate it and address any remaining questions."
"Customer frustrated by long wait time","Support queues are busy, obviously.",0.05,0.04,"I understand the wait has been frustrating. I’m here now and will focus on resolving your issue."
"Customer upset about wrong item","You ordered it, not us.",0.04,0.03,"I want to review your order to confirm what was shipped and help correct it if there was a mistake."
"Customer demands compensation","We don’t just give credits for everything.",0.06,0.05,"I want to understand the impact this had on you and review whether compensation is appropriate."
"Customer unhappy with cancellation terms","You agreed to the terms when you signed up.",0.05,0.04,"I’d like to explain the cancellation terms clearly and see if there’s a way to ease the transition."
"Customer reports login issue","If you forgot your password, that’s on you.",0.04,0.03,"I want to help you regain access. Let’s walk through the recovery steps together."
"Customer upset about lack of update","No update means no update.",0.05,0.04,"I see how the lack of updates is frustrating. I’d like to check the status and share what I know."
"Customer complains about chatbot handoff","I’m human now, what’s the problem?",0.06,0.05,"I want to pick up where the chatbot left off. Please tell me what issue you’re facing so I can help."
"Customer disputes warranty denial","Warranty doesn’t cover that, end of story.",0.04,0.03,"I understand the denial is disappointing. I’d like to explain the coverage details and explore alternatives."
"Customer upset about slow shipping","Shipping delays happen, not our issue.",0.03,0.02,"I see how the delay affects you. I want to check the shipment status and discuss next steps."
"Customer confused by instructions","The instructions are clear.",0.07,0.06,"I want to help make this clearer. Let me explain the steps in a different way."
"Customer wants manual override","I can’t just break the system for you.",0.06,0.05,"I understand why you’re asking. I’d like to explain system limits and see what options we do have."
"Customer angry about account suspension","You violated the rules, that’s why.",0.04,0.03,"I want to explain the suspension reason clearly and review what steps can be taken to resolve it."
"Customer asks for ETA repeatedly","I already said I don’t know.",0.06,0.05,"I understand the uncertainty is frustrating. I’ll check again and share the best available estimate."
"Customer unhappy with partial refund","That’s the amount you’re getting.",0.05,0.04,"I’d like to explain how the refund amount was calculated and review it with you."
"Customer complains about agent handoff","Different agent, same story.",0.07,0.06,"I want to review the full history so you don’t have to repeat yourself and we can move forward."
"Customer reports missing feature","It was never included.",0.06,0.05,"I want to clarify what’s included in your plan and discuss upgrade or alternative options."
"Customer upset about data loss","We can’t recover everything.",0.04,0.03,"I understand how serious this feels. I’d like to review recovery options and explain what’s possible."
"Customer demands instant fix","Fix it now.",0.03,0.02,"I want to resolve this as quickly as possible. Let me explain the steps involved and expected timing."
"Customer unhappy with troubleshooting steps","You have to follow the steps.",0.06,0.05,"I know the steps can feel repetitive. I’d like to explain why they matter and help you complete them."
"Customer claims agent was rude","That’s not what happened.",0.07,0.06,"I want to understand your experience better and address any concerns about how the interaction felt."
"Customer upset about price increase","Prices go up, that’s normal.",0.05,0.04,"I understand the increase is concerning. I’d like to explain why it changed and review your options."
"Customer confused by error message","That error explains itself.",0.06,0.05,"I want to clarify what the error means and guide you through resolving it."
"Customer wants unsupported integration","We don’t support that integration.",0.05,0.04,"I’d like to explain our supported integrations and explore alternatives that might work for you."
"Customer angry about account verification","Just upload the docs already.",0.04,0.03,"I know verification can feel inconvenient. I’d like to explain what’s required and help you complete it."
"Customer complains about callback delay","We’ll call when we call.",0.03,0.02,"I understand waiting for a callback is frustrating. I’d like to check scheduling and confirm timing."
"Customer disputes usage charges","Those are real charges.",0.06,0.05,"I want to review the usage details with you so we can verify the charges together."
"Customer unhappy with support outcome","That’s all we can do.",0.05,0.04,"I want to summarize what’s been done and discuss any remaining options available."
"Customer asks for manager","A manager will say the same thing.",0.06,0.05,"I want to help resolve this directly, and I can also arrange escalation if needed."
"Customer confused by plan limits","It’s clearly listed.",0.07,0.06,"I’d like to walk through the plan limits with you and ensure they’re clear."
"Customer upset about ticket closure","The issue was closed already.",0.06,0.05,"I see you’re still experiencing issues. I’d like to reopen the case and review next steps."
"Customer complains about slow fix","These things take time.",0.05,0.04,"I understand the wait is difficult. I’d like to explain what’s in progress and expected resolution timing."
"Customer wants exception to rule","We don’t make exceptions.",0.04,0.03,"I want to explain our constraints clearly and check if there’s any flexibility or alternative solution."
"Customer upset about lack of empathy","I’m just telling you the facts.",0.06,0.05,"I want to acknowledge how this situation feels for you and focus on resolving it."
"Customer challenges agent authority","That’s above my pay grade.",0.07,0.06,"I want to be transparent about my role and help route this appropriately so it gets resolved."
"Client asks for extra API change late in sprint","Can we just add one more API endpoint? It’s a small tweak and we already promised the client.",0.08,0.06,"I’m concerned because adding a new API endpoint wasn’t part of the sprint scope and affects delivery risk. I’d like to review impact and adjust timelines or priorities before committing."
"PM pushes UI change near release","It’s literally just a UI widget change, should be easy to squeeze in.",0.09,0.07,"I want to flag that even small UI widget changes require testing and coordination. Let’s assess effort and decide whether to move it to the next sprint."
"Developer reacting to repeated scope requests","This was not in the spec. Not sure why we’re still talking about it.",0.07,0.05,"I’m feeling frustrated because this request wasn’t included in the agreed spec. I’d like us to log it properly and schedule it for future planning."
"Client demands mobile view update urgently","Mobile view is broken for the demo tomorrow, just fix it somehow.",0.10,0.08,"I’m concerned about the demo impact and want to help. I need to evaluate the mobile view changes required and confirm what’s feasible by tomorrow."
"PM minimizes backend change","It’s just a database migration, shouldn’t take that long.",0.08,0.06,"I’m concerned because database migrations carry risk and need careful handling. I’d like to estimate properly before confirming delivery."
"Developer snaps back on added feature","Zero chance we’re adding this chat feature now.",0.06,0.05,"I want to be clear that adding a chat feature isn’t feasible in the current sprint. I suggest we capture it for backlog discussion."
"Client insists feature was implied","I assumed the API would handle this, it’s basically implied.",0.09,0.07,"I see the expectation mismatch around the API behavior. I’d like to revisit the requirements and clarify what’s included versus future work."
"PM pushes last-minute requirement","We told the client yes already, so we need to make it work.",0.08,0.06,"I’m concerned that the commitment was made without impact review. I need us to reassess scope and align on a realistic plan."
"Developer frustrated by constant tweaks","Every day it’s ‘just a small tweak’ and it adds up.",0.07,0.05,"I’m feeling stretched by frequent incremental changes. I’d like us to group requests and handle them through sprint planning."
"Client requests UI polish beyond scope","Can you just make the UI look a bit more premium?",0.10,0.08,"I understand the desire for polish. I need to clarify that visual enhancements weren’t scoped and should be planned separately."
"PM downplays integration work","It’s just connecting the API, how complex can it be?",0.09,0.07,"I’m concerned the integration effort is being underestimated. I’d like to break down tasks so we can size it accurately."
"Developer responds defensively to scope push","This is exactly why specs exist.",0.06,0.05,"I want to rely on the agreed specs so we can deliver predictably. Let’s document this request and revisit it in planning."
"Client adds reporting requirement late","We need an export report too, should be easy.",0.10,0.08,"I see the value of the report. I need to assess data availability and effort before confirming inclusion."
"PM pressures for undocumented feature","We can’t go back to the client now and say no.",0.08,0.06,"I’m concerned about setting sustainable expectations. I’d like us to propose an alternative timeline or phased delivery."
"Developer refuses scope creep bluntly","Not happening. This sprint is locked.",0.06,0.05,"I want to maintain sprint stability. I suggest we capture this request for the next sprint review."
"Client references verbal promise","You said on the call this would be included.",0.09,0.07,"I want to clarify what was discussed on the call and align it with the documented scope so we avoid confusion."
"PM asks for quick frontend change","It’s just one more button on the mobile view.",0.10,0.08,"I’m concerned that even small frontend changes affect layout and testing. Let’s evaluate effort before adding it."
"Developer annoyed by constant reprioritization","If everything is urgent, nothing is.",0.07,0.06,"I’m struggling with frequent priority changes. I’d like us to agree on clear criteria for urgent scope changes."
"Client pushes backend logic change","Can you adjust the API logic slightly to match our workflow?",0.09,0.07,"I see how this would help your workflow. I need to review how the logic change impacts existing integrations."
"PM insists change is harmless","This won’t affect anything else, I promise.",0.08,0.06,"I’m concerned because most changes have downstream effects. I’d like to validate impact before committing."
"Production site goes down after a recent deploy","Who the hell deployed this without checking? The site is DOWN.",0.05,0.04,"I’m alarmed that the site is down after the deploy. I want to identify what changed and coordinate an immediate rollback if needed."
"Database outage after migration","Great job crashing the database. Did you even run the migration properly?",0.06,0.05,"I’m concerned about the database outage following the migration. I’d like us to review the migration steps and restore service as quickly as possible."
"Critical bug appears after merge","Who touched this merge? Everything was fine before.",0.07,0.06,"I’m seeing issues after the recent merge and want to understand what was changed so we can isolate and fix the problem."
"Rollback needed during peak hours","Now we have to rollback in the middle of traffic. Awesome.",0.08,0.07,"I’m worried about rolling back during peak usage. Let’s coordinate carefully to minimize impact and restore stability."
"Monitoring alerts were missed","Why is no one watching the alerts? This outage shouldn’t have lasted this long.",0.06,0.05,"I’m concerned that alerts weren’t acted on quickly. I want to review monitoring coverage and response procedures after we stabilize."
"API failure after hotfix","That hotfix broke the API. Who approved this?",0.05,0.04,"I’m seeing API failures after the hotfix and want to confirm what was approved so we can correct it."
"Data loss discovered post-deploy","So we just lost data now? Unbelievable.",0.07,0.06,"I’m alarmed by the potential data loss. I want to confirm scope and start recovery steps immediately."
"Repeated outages tied to same service","This service keeps going down every deploy. Fix it already.",0.08,0.07,"I’m concerned about repeated outages in this service. I’d like to pause deploys and investigate root causes."
"Unclear ownership during incident","Why is nobody owning this outage right now?",0.09,0.08,"I’m feeling the lack of coordination during the incident. I’d like to assign clear ownership so we can move faster."
"Broken build pushed to production","Who thought deploying a broken build was a good idea?",0.06,0.05,"I’m concerned that a failing build reached production. I want to review our deploy checks and stabilize the system."
"Logs missing during incident","Why are the logs empty when we need them most?",0.10,0.09,"I’m struggling to diagnose the issue without logs. I’d like us to restore logging and then continue debugging."
"Late-night outage response","I am not staying up again to clean this mess.",0.07,0.06,"I’m feeling exhausted by repeated after-hours incidents. I want to resolve this outage now and plan prevention steps."
"Merge caused unexpected crash","Who merged this without running tests?",0.06,0.05,"I’m seeing a crash after the merge and want to review test coverage so we can fix the issue and prevent repeats."
"Delayed rollback decision","Why are we still debating? Just rollback already.",0.08,0.07,"I’m worried about prolonged downtime. I’d like us to decide quickly whether to rollback to restore service."
"Alert noise ignored","Everyone ignores alerts until the system is dead.",0.09,0.08,"I’m concerned that alert fatigue delayed response. I’d like to review alert thresholds once the system is stable."
"Production config change caused outage","Who changed prod config without telling anyone?",0.07,0.06,"I’m seeing issues tied to a config change and want to understand what was modified so we can revert if needed."
"Incident escalated without context","Why am I being paged with zero info?",0.10,0.09,"I’m feeling frustrated by the lack of context. I need a brief summary so I can help resolve the incident."
"Hotfix overwrote previous fix","Why did the hotfix undo the earlier fix?",0.08,0.07,"I’m concerned the hotfix reversed prior changes. I’d like to review the diff and restore the correct behavior."
"Deploy pipeline failed silently","How did this deploy even pass? The pipeline is broken.",0.07,0.06,"I’m alarmed that the deploy failed silently. I want to stop further releases and inspect the pipeline."
"Blame during live incident","This always happens because no one follows process.",0.09,0.08,"I’m stressed about the incident and want to focus on restoring service first, then reviewing process gaps afterward."
"Colleague asks for quick help debugging production issue","Not my problem. That’s a backend team thing.",0.04,0.03,"I’m not the best owner for backend issues, and I want to make sure this gets handled quickly. I can help route this to the backend team or share context if needed."
"Engineer asked to look at legacy module","I’m not touching that legacy code. Ask someone else.",0.05,0.04,"I’m concerned about working on legacy code without proper context. I can help identify the right owner or document what needs attention."
"PM requests small change over Slack","Did you file a ticket? I don’t take requests via Slack.",0.06,0.05,"I need requests tracked properly to prioritize them. Please file a ticket, and I’ll review it there."
"Support asks for quick log check","That’s above my pay grade.",0.05,0.04,"I don’t have the access needed to investigate this fully. I can loop in someone who does or help escalate appropriately."
"Teammate asks for help near end of day","I’m off the clock in 5 minutes, so no.",0.03,0.02,"I’m about to wrap up for the day and won’t be able to take this now. I can follow up tomorrow or help find coverage."
"Engineer asked to assist with hotfix","Not my ticket, not my issue.",0.04,0.03,"I see the urgency, but I’m not assigned to this ticket. I can help connect you with the current owner."
"Designer asks for quick UI tweak","That’s not in my scope.",0.06,0.05,"I want to stay aligned with my current scope. If this is a priority, let’s clarify ownership or adjust workload."
"PM asks engineer to join incident call","I’m not on call, so I’m not joining.",0.05,0.04,"I’m not scheduled for on-call right now. I can share any relevant context or help find the right on-call engineer."
"QA asks dev to rerun tests","I already did my part. Talk to QA.",0.06,0.05,"I believe my changes are complete, and I want to support validation. I can clarify what was tested or help coordinate next steps."
"Teammate asks for documentation update","That’s not my responsibility.",0.05,0.04,"I understand documentation is needed, but I’m not the owner. I can help identify who should update it."
"Support requests clarification on bug behavior","I don’t deal with support questions.",0.06,0.05,"I’m not directly involved in support workflows, but I can explain the expected behavior or point you to the right resource."
"Engineer asked to review PR quickly","I didn’t ask to review this.",0.05,0.04,"I wasn’t planning to review this PR today. If it’s urgent, let’s discuss priority or find another reviewer."
"PM asks for data pull","That’s a data team problem.",0.06,0.05,"I don’t own data pulls, but I can help define what’s needed so the data team can assist faster."
"Teammate asks for help understanding error","Sounds like a you problem.",0.03,0.02,"I may not have full context on this issue, but I can help think through next steps or connect you with someone who does."
"Engineer asked to fix flaky test","Tests aren’t my thing.",0.06,0.05,"I’m not the primary owner of tests, but I can help review recent changes or flag this to the right person."
"Support escalates urgent customer issue","That’s not my ticket queue.",0.05,0.04,"I don’t manage that ticket queue, but I want to help ensure the issue is addressed by the right team."
"PM asks for quick estimate","I don’t do estimates on the fly.",0.06,0.05,"I need some time and context to give a reliable estimate. If you can share details, I’ll follow up."
"Engineer asked to investigate prod logs","I don’t have access, so I can’t help.",0.05,0.04,"I don’t have log access, which limits what I can do. I can help request access or loop in someone who does."
"Teammate asks for help during meeting","This isn’t the place for that.",0.06,0.05,"I think this topic needs more focus than we have right now. Let’s set up time with the right people to address it."
"Colleague asks for quick favor outside role","Not my job.",0.04,0.03,"I want to be clear about role boundaries, and I also want the issue resolved. Let’s figure out who’s best positioned to handle it."
"Manager asks for updates every 30 minutes","I already sent the update. Please stop pinging me.",0.12,0.10,"I’m feeling interrupted by frequent update requests. I’d like to agree on a regular update cadence so I can focus on the work."
"Boss tracks keystrokes remotely","Why are you tracking my keystrokes? This feels ridiculous.",0.08,0.06,"I’m uncomfortable with keystroke tracking and feel it impacts trust. I’d like to discuss performance expectations without invasive monitoring."
"Manager asks for status repeatedly in one hour","Status hasn’t changed in 20 minutes.",0.11,0.09,"I don’t have new progress since the last update. Can we align on when updates are actually needed?"
"Employee reacts to detailed task instructions","I know how to do my job, you don’t need to spell out every step.",0.13,0.11,"I feel constrained by very detailed instructions. I’d like more autonomy while staying accountable for outcomes."
"Boss requests hourly time logging","Do you want me working or logging hours all day?",0.10,0.08,"I’m finding hourly time logging disruptive. Can we discuss a reporting approach that balances visibility and productivity?"
"Manager checks in during focus time","Another ‘quick check’ while I’m heads-down, nice.",0.12,0.10,"I’m struggling to maintain focus with frequent check-ins. I’d like to set protected focus periods with fewer interruptions."
"Employee snaps at micromanaging feedback","You don’t need to rewrite everything I do.",0.11,0.09,"I appreciate feedback, and I’d also like room to apply my approach. Can we align on outcomes rather than line-by-line changes?"
"Boss demands daily progress reports","Why do you need a report every single day?",0.10,0.08,"I want to understand the goal of daily reports. Maybe we can switch to milestone-based updates instead."
"Manager questions small decisions","I don’t need approval for every tiny thing.",0.12,0.10,"I feel slowed down by frequent approvals. I’d like clarity on which decisions I can make independently."
"Employee reacts to task tracking tool","Do you really need to track every task I touch?",0.09,0.07,"I’m concerned that overly granular tracking affects trust. Can we focus tracking on key deliverables?"
"Boss asks for constant Slack pings","If you keep asking ‘status?’ nothing will change faster.",0.11,0.09,"I understand the need for visibility, and frequent pings break my flow. Let’s agree on scheduled updates."
"Employee annoyed by hovering during calls","You don’t need to sit in every meeting I run.",0.13,0.11,"I feel micromanaged when oversight is constant. I’d like to own meetings while sharing summaries afterward." 
"Manager questions time spent","Why did this take two hours?",0.10,0.08,"I hear the concern about time spent. I’d like to explain the complexity involved and align on expectations."
"Employee reacts to screen-sharing request","Why do I have to share my screen to prove I’m working?",0.08,0.06,"I’m uncomfortable with screen-sharing as proof of work. I’d prefer to demonstrate progress through deliverables."
"Boss requests end-of-day recap daily","Another EOD update? This is getting excessive.",0.11,0.09,"I’m finding daily EOD recaps repetitive. Can we switch to a weekly summary unless something is blocked?"
